img_path,labels
13459/0/13459_idx5_x1101_y251_class0.png,0
13459/0/13459_idx5_x601_y1201_class0.png,0
13459/0/13459_idx5_x301_y451_class0.png,0
13459/0/13459_idx5_x1951_y951_class0.png,0
13459/0/13459_idx5_x1951_y1351_class0.png,0
13459/0/13459_idx5_x2301_y1401_class0.png,0
13459/0/13459_idx5_x1601_y551_class0.png,0
13459/0/13459_idx5_x2851_y851_class0.png,0
13459/0/13459_idx5_x401_y551_class0.png,0
13459/0/13459_idx5_x2351_y1201_class0.png,0
13459/0/13459_idx5_x1451_y1051_class0.png,0
13459/0/13459_idx5_x601_y551_class0.png,0
13459/0/13459_idx5_x2751_y1201_class0.png,0
13459/0/13459_idx5_x2551_y1151_class0.png,0
13459/0/13459_idx5_x551_y601_class0.png,0
13459/0/13459_idx5_x2251_y751_class0.png,0
13459/0/13459_idx5_x1301_y1351_class0.png,0
13459/0/13459_idx5_x2501_y1301_class0.png,0
13459/0/13459_idx5_x2351_y1451_class0.png,0
13459/0/13459_idx5_x2101_y551_class0.png,0
13459/0/13459_idx5_x651_y1201_class0.png,0
13459/0/13459_idx5_x1951_y751_class0.png,0
13459/0/13459_idx5_x551_y1101_class0.png,0
13459/0/13459_idx5_x301_y601_class0.png,0
13459/0/13459_idx5_x2401_y851_class0.png,0
13459/0/13459_idx5_x1251_y1301_class0.png,0
13459/0/13459_idx5_x2301_y1251_class0.png,0
13459/0/13459_idx5_x1051_y1351_class0.png,0
13459/0/13459_idx5_x651_y1101_class0.png,0
13459/0/13459_idx5_x851_y1251_class0.png,0
13459/0/13459_idx5_x2051_y901_class0.png,0
13459/0/13459_idx5_x501_y1101_class0.png,0
13459/0/13459_idx5_x1901_y1351_class0.png,0
13459/0/13459_idx5_x2001_y1001_class0.png,0
13459/0/13459_idx5_x2551_y751_class0.png,0
13459/0/13459_idx5_x2801_y751_class0.png,0
13459/0/13459_idx5_x751_y301_class0.png,0
13459/0/13459_idx5_x2151_y601_class0.png,0
13459/0/13459_idx5_x101_y901_class0.png,0
13459/0/13459_idx5_x1451_y1101_class0.png,0
13459/0/13459_idx5_x651_y201_class0.png,0
13459/0/13459_idx5_x2201_y1301_class0.png,0
13459/0/13459_idx5_x701_y201_class0.png,0
13459/0/13459_idx5_x2101_y751_class0.png,0
13459/0/13459_idx5_x1801_y1251_class0.png,0
13459/0/13459_idx5_x1601_y1051_class0.png,0
13459/0/13459_idx5_x701_y1251_class0.png,0
13459/0/13459_idx5_x651_y951_class0.png,0
13459/0/13459_idx5_x2351_y551_class0.png,0
13459/0/13459_idx5_x2851_y201_class0.png,0
13459/0/13459_idx5_x2351_y651_class0.png,0
13459/0/13459_idx5_x1601_y1251_class0.png,0
13459/0/13459_idx5_x2701_y1301_class0.png,0
13459/0/13459_idx5_x1851_y1001_class0.png,0
13459/0/13459_idx5_x501_y601_class0.png,0
13459/0/13459_idx5_x2451_y1501_class0.png,0
13459/0/13459_idx5_x1001_y251_class0.png,0
13459/0/13459_idx5_x1651_y1351_class0.png,0
13459/0/13459_idx5_x2901_y851_class0.png,0
13459/0/13459_idx5_x601_y851_class0.png,0
13459/0/13459_idx5_x2401_y951_class0.png,0
13459/0/13459_idx5_x551_y801_class0.png,0
13459/0/13459_idx5_x1051_y1401_class0.png,0
13459/1/13459_idx5_x701_y501_class1.png,1
13459/1/13459_idx5_x951_y901_class1.png,1
13459/1/13459_idx5_x1501_y951_class1.png,1
13459/1/13459_idx5_x1151_y601_class1.png,1
13459/1/13459_idx5_x1601_y851_class1.png,1
13459/1/13459_idx5_x1201_y401_class1.png,1
13459/1/13459_idx5_x751_y601_class1.png,1
13459/1/13459_idx5_x1451_y601_class1.png,1
13459/1/13459_idx5_x1251_y451_class1.png,1
13459/1/13459_idx5_x1401_y451_class1.png,1
13459/1/13459_idx5_x1351_y401_class1.png,1
13459/1/13459_idx5_x951_y951_class1.png,1
13459/1/13459_idx5_x1051_y1051_class1.png,1
13459/1/13459_idx5_x1551_y601_class1.png,1
13459/1/13459_idx5_x801_y851_class1.png,1
13459/1/13459_idx5_x1001_y601_class1.png,1
13459/1/13459_idx5_x1401_y901_class1.png,1
13459/1/13459_idx5_x1451_y801_class1.png,1
13459/1/13459_idx5_x1101_y501_class1.png,1
13459/1/13459_idx5_x851_y401_class1.png,1
13459/1/13459_idx5_x1201_y501_class1.png,1
13459/1/13459_idx5_x1501_y501_class1.png,1
13459/1/13459_idx5_x1501_y851_class1.png,1
13459/1/13459_idx5_x1051_y501_class1.png,1
13459/1/13459_idx5_x951_y751_class1.png,1
13459/1/13459_idx5_x951_y451_class1.png,1
13459/1/13459_idx5_x1351_y701_class1.png,1
13459/1/13459_idx5_x1001_y901_class1.png,1
13459/1/13459_idx5_x1051_y601_class1.png,1
13459/1/13459_idx5_x1001_y301_class1.png,1
13459/1/13459_idx5_x1051_y851_class1.png,1
13459/1/13459_idx5_x851_y451_class1.png,1
13459/1/13459_idx5_x1101_y651_class1.png,1
13459/1/13459_idx5_x801_y551_class1.png,1
13459/1/13459_idx5_x1351_y751_class1.png,1
13459/1/13459_idx5_x751_y701_class1.png,1
13459/1/13459_idx5_x851_y601_class1.png,1
13459/1/13459_idx5_x1151_y551_class1.png,1
13459/1/13459_idx5_x901_y1001_class1.png,1
13459/1/13459_idx5_x1001_y451_class1.png,1
13459/1/13459_idx5_x1401_y501_class1.png,1
13459/1/13459_idx5_x1051_y1001_class1.png,1
13459/1/13459_idx5_x951_y351_class1.png,1
13459/1/13459_idx5_x951_y1001_class1.png,1
13459/1/13459_idx5_x1601_y901_class1.png,1
13459/1/13459_idx5_x1101_y351_class1.png,1
13459/1/13459_idx5_x851_y701_class1.png,1
13459/1/13459_idx5_x1401_y701_class1.png,1
13459/1/13459_idx5_x1501_y701_class1.png,1
13459/1/13459_idx5_x1001_y551_class1.png,1
13459/1/13459_idx5_x1551_y551_class1.png,1
13459/1/13459_idx5_x701_y701_class1.png,1
13459/1/13459_idx5_x751_y751_class1.png,1
13459/1/13459_idx5_x851_y551_class1.png,1
13459/1/13459_idx5_x1251_y1001_class1.png,1
13459/1/13459_idx5_x801_y501_class1.png,1
13459/1/13459_idx5_x801_y601_class1.png,1
13459/1/13459_idx5_x1601_y751_class1.png,1
13459/1/13459_idx5_x1551_y851_class1.png,1
13459/1/13459_idx5_x1201_y601_class1.png,1
13459/1/13459_idx5_x1051_y701_class1.png,1
13459/1/13459_idx5_x1301_y551_class1.png,1
13459/1/13459_idx5_x1401_y951_class1.png,1
13459/1/13459_idx5_x1601_y651_class1.png,1
13459/1/13459_idx5_x851_y851_class1.png,1
13459/1/13459_idx5_x1151_y1001_class1.png,1
13459/1/13459_idx5_x801_y801_class1.png,1
13459/1/13459_idx5_x1151_y351_class1.png,1
13459/1/13459_idx5_x1101_y1051_class1.png,1
13459/1/13459_idx5_x901_y751_class1.png,1
13459/1/13459_idx5_x901_y901_class1.png,1
13459/1/13459_idx5_x1151_y701_class1.png,1
13459/1/13459_idx5_x1001_y1051_class1.png,1
13459/1/13459_idx5_x1051_y901_class1.png,1
13459/1/13459_idx5_x951_y801_class1.png,1
13459/1/13459_idx5_x701_y551_class1.png,1
13459/1/13459_idx5_x751_y451_class1.png,1
13459/1/13459_idx5_x851_y951_class1.png,1
13459/1/13459_idx5_x751_y651_class1.png,1
13459/1/13459_idx5_x951_y401_class1.png,1
13459/1/13459_idx5_x901_y301_class1.png,1
13459/1/13459_idx5_x1051_y651_class1.png,1
13459/1/13459_idx5_x851_y751_class1.png,1
13459/1/13459_idx5_x1451_y651_class1.png,1
13459/1/13459_idx5_x1301_y651_class1.png,1
13459/1/13459_idx5_x1501_y551_class1.png,1
13459/1/13459_idx5_x1151_y901_class1.png,1
13459/1/13459_idx5_x651_y651_class1.png,1
13459/1/13459_idx5_x1001_y351_class1.png,1
13459/1/13459_idx5_x851_y501_class1.png,1
13459/1/13459_idx5_x1551_y901_class1.png,1
13459/1/13459_idx5_x1451_y951_class1.png,1
13459/1/13459_idx5_x901_y351_class1.png,1
13459/1/13459_idx5_x1151_y801_class1.png,1
13459/1/13459_idx5_x801_y651_class1.png,1
13459/1/13459_idx5_x1251_y551_class1.png,1
13459/1/13459_idx5_x1301_y401_class1.png,1
13459/1/13459_idx5_x1501_y901_class1.png,1
13459/1/13459_idx5_x1451_y451_class1.png,1
13459/1/13459_idx5_x1501_y751_class1.png,1
13459/1/13459_idx5_x1251_y701_class1.png,1
13459/1/13459_idx5_x1101_y901_class1.png,1
13459/1/13459_idx5_x1201_y551_class1.png,1
13459/1/13459_idx5_x951_y651_class1.png,1
13459/1/13459_idx5_x1151_y1051_class1.png,1
13459/1/13459_idx5_x1101_y951_class1.png,1
13459/1/13459_idx5_x1201_y851_class1.png,1
13459/1/13459_idx5_x901_y451_class1.png,1
13459/1/13459_idx5_x1051_y551_class1.png,1
13459/1/13459_idx5_x851_y901_class1.png,1
13459/1/13459_idx5_x951_y501_class1.png,1
13459/1/13459_idx5_x1501_y601_class1.png,1
13459/1/13459_idx5_x1251_y901_class1.png,1
13459/1/13459_idx5_x851_y801_class1.png,1
13459/1/13459_idx5_x951_y1051_class1.png,1
13459/1/13459_idx5_x851_y301_class1.png,1
13459/1/13459_idx5_x1001_y501_class1.png,1
13459/1/13459_idx5_x1251_y401_class1.png,1
13459/1/13459_idx5_x951_y601_class1.png,1
13459/1/13459_idx5_x801_y751_class1.png,1
13459/1/13459_idx5_x1351_y601_class1.png,1
13459/1/13459_idx5_x1151_y401_class1.png,1
13459/1/13459_idx5_x1301_y451_class1.png,1
13459/1/13459_idx5_x901_y601_class1.png,1
13459/1/13459_idx5_x651_y601_class1.png,1
13459/1/13459_idx5_x1551_y751_class1.png,1
13459/1/13459_idx5_x1151_y751_class1.png,1
13459/1/13459_idx5_x651_y551_class1.png,1
13459/1/13459_idx5_x1051_y301_class1.png,1
13459/1/13459_idx5_x1101_y601_class1.png,1
13459/1/13459_idx5_x1251_y501_class1.png,1
13459/1/13459_idx5_x1101_y851_class1.png,1
13459/1/13459_idx5_x1351_y551_class1.png,1
13459/1/13459_idx5_x1401_y551_class1.png,1
13459/1/13459_idx5_x801_y701_class1.png,1
13459/1/13459_idx5_x1051_y451_class1.png,1
13459/1/13459_idx5_x1201_y1051_class1.png,1
13459/1/13459_idx5_x1401_y601_class1.png,1
13459/1/13459_idx5_x701_y601_class1.png,1
13459/1/13459_idx5_x1351_y501_class1.png,1
13459/1/13459_idx5_x1251_y351_class1.png,1
13459/1/13459_idx5_x751_y801_class1.png,1
13459/1/13459_idx5_x851_y651_class1.png,1
13459/1/13459_idx5_x1501_y801_class1.png,1
13459/1/13459_idx5_x1251_y951_class1.png,1
13459/1/13459_idx5_x1301_y501_class1.png,1
13459/1/13459_idx5_x1101_y751_class1.png,1
13459/1/13459_idx5_x1001_y801_class1.png,1
13459/1/13459_idx5_x801_y351_class1.png,1
13459/1/13459_idx5_x1601_y701_class1.png,1
13459/1/13459_idx5_x651_y501_class1.png,1
13459/1/13459_idx5_x1051_y801_class1.png,1
13459/1/13459_idx5_x901_y651_class1.png,1
13459/1/13459_idx5_x751_y401_class1.png,1
13459/1/13459_idx5_x1201_y951_class1.png,1
13459/1/13459_idx5_x1101_y401_class1.png,1
13459/1/13459_idx5_x1101_y451_class1.png,1
13459/1/13459_idx5_x801_y401_class1.png,1
13459/1/13459_idx5_x1051_y951_class1.png,1
13459/1/13459_idx5_x1451_y551_class1.png,1
13459/1/13459_idx5_x1551_y801_class1.png,1
13459/1/13459_idx5_x1401_y751_class1.png,1
13459/1/13459_idx5_x901_y401_class1.png,1
13459/1/13459_idx5_x1101_y801_class1.png,1
13459/1/13459_idx5_x901_y501_class1.png,1
13459/1/13459_idx5_x1251_y651_class1.png,1
13459/1/13459_idx5_x1101_y551_class1.png,1
13459/1/13459_idx5_x1501_y651_class1.png,1
13459/1/13459_idx5_x901_y801_class1.png,1
13459/1/13459_idx5_x1151_y451_class1.png,1
13459/1/13459_idx5_x901_y701_class1.png,1
13459/1/13459_idx5_x1351_y651_class1.png,1
13459/1/13459_idx5_x1001_y701_class1.png,1
13459/1/13459_idx5_x1551_y651_class1.png,1
13459/1/13459_idx5_x1051_y351_class1.png,1
13459/1/13459_idx5_x901_y551_class1.png,1
13459/1/13459_idx5_x1151_y651_class1.png,1
13459/1/13459_idx5_x1451_y751_class1.png,1
13459/1/13459_idx5_x1101_y1001_class1.png,1
13459/1/13459_idx5_x1151_y951_class1.png,1
13459/1/13459_idx5_x1001_y651_class1.png,1
13459/1/13459_idx5_x1201_y651_class1.png,1
13459/1/13459_idx5_x1401_y801_class1.png,1
13459/1/13459_idx5_x751_y551_class1.png,1
13459/1/13459_idx5_x1601_y601_class1.png,1
13459/1/13459_idx5_x801_y451_class1.png,1
13459/1/13459_idx5_x1451_y501_class1.png,1
13459/1/13459_idx5_x1401_y651_class1.png,1
13459/1/13459_idx5_x1451_y901_class1.png,1
13459/1/13459_idx5_x1301_y351_class1.png,1
13459/1/13459_idx5_x1351_y451_class1.png,1
13459/1/13459_idx5_x1151_y501_class1.png,1
13459/1/13459_idx5_x951_y551_class1.png,1
13459/1/13459_idx5_x1551_y701_class1.png,1
13459/1/13459_idx5_x701_y651_class1.png,1
13459/1/13459_idx5_x851_y351_class1.png,1
13459/1/13459_idx5_x1051_y751_class1.png,1
13459/1/13459_idx5_x1001_y851_class1.png,1
13459/1/13459_idx5_x951_y851_class1.png,1
13459/1/13459_idx5_x751_y501_class1.png,1
13459/1/13459_idx5_x1101_y701_class1.png,1
13459/1/13459_idx5_x1301_y601_class1.png,1
13459/1/13459_idx5_x1201_y901_class1.png,1
13459/1/13459_idx5_x1001_y1001_class1.png,1
13459/1/13459_idx5_x1451_y701_class1.png,1
13459/1/13459_idx5_x1301_y701_class1.png,1
13459/1/13459_idx5_x1001_y951_class1.png,1
13459/1/13459_idx5_x1451_y851_class1.png,1
13459/1/13459_idx5_x1401_y851_class1.png,1
13459/1/13459_idx5_x1201_y351_class1.png,1
13459/1/13459_idx5_x951_y301_class1.png,1
13459/1/13459_idx5_x1001_y401_class1.png,1
13459/1/13459_idx5_x901_y951_class1.png,1
13459/1/13459_idx5_x1151_y851_class1.png,1
13459/1/13459_idx5_x1201_y451_class1.png,1
13459/1/13459_idx5_x701_y451_class1.png,1
13459/1/13459_idx5_x1201_y701_class1.png,1
13459/1/13459_idx5_x1201_y1001_class1.png,1
13459/1/13459_idx5_x1001_y751_class1.png,1
13459/1/13459_idx5_x1551_y951_class1.png,1
13459/1/13459_idx5_x951_y701_class1.png,1
13459/1/13459_idx5_x1051_y401_class1.png,1
13459/1/13459_idx5_x901_y851_class1.png,1
13459/1/13459_idx5_x1251_y601_class1.png,1
15839/0/15839_idx5_x751_y1051_class0.png,0
15839/0/15839_idx5_x1601_y1351_class0.png,0
15839/0/15839_idx5_x1551_y551_class0.png,0
15839/0/15839_idx5_x1551_y601_class0.png,0
15839/0/15839_idx5_x1601_y1251_class0.png,0
15839/0/15839_idx5_x451_y451_class0.png,0
15839/0/15839_idx5_x751_y101_class0.png,0
15839/0/15839_idx5_x1001_y401_class0.png,0
15839/0/15839_idx5_x801_y1051_class0.png,0
15839/0/15839_idx5_x101_y1001_class0.png,0
15839/0/15839_idx5_x1051_y501_class0.png,0
15839/0/15839_idx5_x1751_y1201_class0.png,0
15839/0/15839_idx5_x651_y151_class0.png,0
15839/0/15839_idx5_x701_y151_class0.png,0
15839/0/15839_idx5_x1101_y351_class0.png,0
15839/0/15839_idx5_x1601_y651_class0.png,0
15839/0/15839_idx5_x951_y701_class0.png,0
15839/0/15839_idx5_x1051_y351_class0.png,0
15839/0/15839_idx5_x401_y551_class0.png,0
15839/0/15839_idx5_x551_y151_class0.png,0
15839/0/15839_idx5_x351_y551_class0.png,0
15839/0/15839_idx5_x751_y651_class0.png,0
15839/0/15839_idx5_x1351_y601_class0.png,0
15839/0/15839_idx5_x601_y201_class0.png,0
15839/0/15839_idx5_x1001_y501_class0.png,0
15839/0/15839_idx5_x1851_y1101_class0.png,0
15839/0/15839_idx5_x1301_y601_class0.png,0
15839/0/15839_idx5_x1601_y601_class0.png,0
15839/0/15839_idx5_x1901_y1151_class0.png,0
15839/0/15839_idx5_x851_y651_class0.png,0
15839/0/15839_idx5_x1901_y1051_class0.png,0
15839/0/15839_idx5_x1151_y751_class0.png,0
15839/0/15839_idx5_x651_y101_class0.png,0
15839/0/15839_idx5_x1051_y401_class0.png,0
15839/0/15839_idx5_x701_y1051_class0.png,0
15839/0/15839_idx5_x1001_y351_class0.png,0
15839/0/15839_idx5_x1101_y451_class0.png,0
15839/0/15839_idx5_x1901_y1001_class0.png,0
15839/0/15839_idx5_x501_y451_class0.png,0
15839/0/15839_idx5_x901_y451_class0.png,0
15839/0/15839_idx5_x51_y1001_class0.png,0
15839/0/15839_idx5_x501_y301_class0.png,0
15839/0/15839_idx5_x101_y951_class0.png,0
15839/0/15839_idx5_x1501_y601_class0.png,0
15839/0/15839_idx5_x901_y501_class0.png,0
15839/0/15839_idx5_x1701_y1251_class0.png,0
15839/0/15839_idx5_x951_y501_class0.png,0
15839/0/15839_idx5_x201_y801_class0.png,0
15839/0/15839_idx5_x1851_y1201_class0.png,0
15839/0/15839_idx5_x901_y601_class0.png,0
15839/0/15839_idx5_x801_y701_class0.png,0
15839/0/15839_idx5_x1851_y951_class0.png,0
15839/0/15839_idx5_x751_y701_class0.png,0
15839/0/15839_idx5_x601_y151_class0.png,0
15839/0/15839_idx5_x1101_y301_class0.png,0
15839/0/15839_idx5_x951_y451_class0.png,0
15839/0/15839_idx5_x1901_y1101_class0.png,0
15839/0/15839_idx5_x1951_y1151_class0.png,0
15839/0/15839_idx5_x1951_y1051_class0.png,0
15839/0/15839_idx5_x1801_y1251_class0.png,0
15839/0/15839_idx5_x1501_y551_class0.png,0
15839/0/15839_idx5_x701_y101_class0.png,0
15839/0/15839_idx5_x1851_y1151_class0.png,0
15839/0/15839_idx5_x1751_y1251_class0.png,0
15839/0/15839_idx5_x1851_y1051_class0.png,0
15839/0/15839_idx5_x801_y51_class0.png,0
15839/0/15839_idx5_x901_y551_class0.png,0
15839/0/15839_idx5_x601_y101_class0.png,0
15839/0/15839_idx5_x1301_y651_class0.png,0
15839/0/15839_idx5_x751_y51_class0.png,0
15839/0/15839_idx5_x1401_y601_class0.png,0
15839/0/15839_idx5_x1051_y451_class0.png,0
15839/0/15839_idx5_x1951_y1101_class0.png,0
15839/0/15839_idx5_x1601_y551_class0.png,0
15839/0/15839_idx5_x1801_y1151_class0.png,0
15839/0/15839_idx5_x1901_y1201_class0.png,0
15839/0/15839_idx5_x1201_y651_class0.png,0
15839/0/15839_idx5_x851_y701_class0.png,0
15839/0/15839_idx5_x1651_y1301_class0.png,0
15839/0/15839_idx5_x1151_y401_class0.png,0
15839/0/15839_idx5_x901_y651_class0.png,0
15839/0/15839_idx5_x1101_y401_class0.png,0
15839/0/15839_idx5_x1351_y651_class0.png,0
15839/0/15839_idx5_x551_y201_class0.png,0
15839/0/15839_idx5_x1201_y1151_class0.png,0
15839/0/15839_idx5_x851_y501_class0.png,0
15839/0/15839_idx5_x1001_y551_class0.png,0
15839/0/15839_idx5_x851_y601_class0.png,0
15839/0/15839_idx5_x901_y751_class0.png,0
15839/0/15839_idx5_x1801_y1201_class0.png,0
15839/0/15839_idx5_x1601_y501_class0.png,0
15839/0/15839_idx5_x851_y551_class0.png,0
15839/0/15839_idx5_x801_y651_class0.png,0
15839/0/15839_idx5_x1101_y801_class0.png,0
15839/0/15839_idx5_x1851_y1001_class0.png,0
15839/0/15839_idx5_x1051_y551_class0.png,0
15839/0/15839_idx5_x1901_y951_class0.png,0
15839/0/15839_idx5_x1001_y451_class0.png,0
15839/0/15839_idx5_x951_y401_class0.png,0
15839/0/15839_idx5_x801_y601_class0.png,0
15839/0/15839_idx5_x901_y701_class0.png,0
15839/0/15839_idx5_x1401_y651_class0.png,0
15839/0/15839_idx5_x1251_y901_class0.png,0
15839/0/15839_idx5_x1251_y651_class0.png,0
15839/0/15839_idx5_x701_y701_class0.png,0
15839/1/15839_idx5_x1601_y701_class1.png,1
15839/1/15839_idx5_x1051_y901_class1.png,1
15839/1/15839_idx5_x1201_y951_class1.png,1
15839/1/15839_idx5_x1301_y1051_class1.png,1
15839/1/15839_idx5_x901_y1001_class1.png,1
15839/1/15839_idx5_x851_y751_class1.png,1
15839/1/15839_idx5_x1551_y751_class1.png,1
15839/1/15839_idx5_x1351_y751_class1.png,1
15839/1/15839_idx5_x701_y901_class1.png,1
15839/1/15839_idx5_x1551_y801_class1.png,1
15839/1/15839_idx5_x651_y51_class1.png,1
15839/1/15839_idx5_x1401_y1101_class1.png,1
15839/1/15839_idx5_x751_y851_class1.png,1
15839/1/15839_idx5_x1551_y901_class1.png,1
15839/1/15839_idx5_x601_y451_class1.png,1
15839/1/15839_idx5_x1601_y951_class1.png,1
15839/1/15839_idx5_x1201_y801_class1.png,1
15839/1/15839_idx5_x1201_y751_class1.png,1
15839/1/15839_idx5_x1001_y1051_class1.png,1
15839/1/15839_idx5_x1401_y1001_class1.png,1
15839/1/15839_idx5_x1251_y1201_class1.png,1
15839/1/15839_idx5_x1151_y801_class1.png,1
15839/1/15839_idx5_x1401_y1201_class1.png,1
15839/1/15839_idx5_x1251_y751_class1.png,1
15839/1/15839_idx5_x951_y1001_class1.png,1
15839/1/15839_idx5_x1301_y701_class1.png,1
15839/1/15839_idx5_x1251_y1251_class1.png,1
15839/1/15839_idx5_x1601_y751_class1.png,1
15839/1/15839_idx5_x1301_y851_class1.png,1
15839/1/15839_idx5_x601_y301_class1.png,1
15839/1/15839_idx5_x1601_y801_class1.png,1
15839/1/15839_idx5_x1551_y1051_class1.png,1
15839/1/15839_idx5_x1351_y1251_class1.png,1
15839/1/15839_idx5_x1101_y901_class1.png,1
15839/1/15839_idx5_x651_y951_class1.png,1
15839/1/15839_idx5_x1251_y1151_class1.png,1
15839/1/15839_idx5_x1151_y951_class1.png,1
15839/1/15839_idx5_x701_y51_class1.png,1
15839/1/15839_idx5_x551_y401_class1.png,1
15839/1/15839_idx5_x901_y1051_class1.png,1
15839/1/15839_idx5_x951_y601_class1.png,1
15839/1/15839_idx5_x1551_y951_class1.png,1
15839/1/15839_idx5_x501_y401_class1.png,1
15839/1/15839_idx5_x601_y901_class1.png,1
15839/1/15839_idx5_x551_y451_class1.png,1
15839/1/15839_idx5_x651_y901_class1.png,1
15839/1/15839_idx5_x1551_y851_class1.png,1
15839/1/15839_idx5_x1001_y601_class1.png,1
15839/1/15839_idx5_x551_y351_class1.png,1
15839/1/15839_idx5_x1351_y1201_class1.png,1
15839/1/15839_idx5_x1401_y1151_class1.png,1
15839/1/15839_idx5_x801_y801_class1.png,1
15839/1/15839_idx5_x1451_y901_class1.png,1
15839/1/15839_idx5_x901_y951_class1.png,1
15839/1/15839_idx5_x1301_y801_class1.png,1
15839/1/15839_idx5_x851_y801_class1.png,1
15839/1/15839_idx5_x651_y801_class1.png,1
15839/1/15839_idx5_x701_y851_class1.png,1
15839/1/15839_idx5_x951_y551_class1.png,1
15839/1/15839_idx5_x1251_y1301_class1.png,1
15839/1/15839_idx5_x1501_y1101_class1.png,1
15839/1/15839_idx5_x1301_y751_class1.png,1
15839/1/15839_idx5_x1251_y1101_class1.png,1
15839/1/15839_idx5_x1151_y1001_class1.png,1
15839/1/15839_idx5_x1601_y851_class1.png,1
15839/1/15839_idx5_x1301_y1101_class1.png,1
15839/1/15839_idx5_x751_y801_class1.png,1
15839/1/15839_idx5_x1201_y901_class1.png,1
15839/1/15839_idx5_x701_y801_class1.png,1
15839/1/15839_idx5_x551_y251_class1.png,1
15839/1/15839_idx5_x951_y951_class1.png,1
15839/1/15839_idx5_x1651_y801_class1.png,1
15839/1/15839_idx5_x701_y751_class1.png,1
15839/1/15839_idx5_x651_y401_class1.png,1
15839/1/15839_idx5_x1551_y1001_class1.png,1
15839/1/15839_idx5_x1001_y1001_class1.png,1
15839/1/15839_idx5_x1351_y1151_class1.png,1
15839/1/15839_idx5_x1301_y1301_class1.png,1
15839/1/15839_idx5_x1401_y1051_class1.png,1
15839/1/15839_idx5_x601_y401_class1.png,1
15839/1/15839_idx5_x751_y901_class1.png,1
15839/1/15839_idx5_x1051_y951_class1.png,1
15839/1/15839_idx5_x801_y751_class1.png,1
15839/1/15839_idx5_x1151_y851_class1.png,1
15839/1/15839_idx5_x1501_y851_class1.png,1
15839/1/15839_idx5_x1051_y1001_class1.png,1
15839/1/15839_idx5_x1351_y701_class1.png,1
15839/1/15839_idx5_x851_y1001_class1.png,1
15839/1/15839_idx5_x1101_y851_class1.png,1
15839/1/15839_idx5_x1001_y901_class1.png,1
15839/1/15839_idx5_x901_y1101_class1.png,1
15839/1/15839_idx5_x1351_y1051_class1.png,1
15839/1/15839_idx5_x1201_y701_class1.png,1
15839/1/15839_idx5_x951_y1051_class1.png,1
15839/1/15839_idx5_x651_y351_class1.png,1
15839/1/15839_idx5_x1101_y1001_class1.png,1
15839/1/15839_idx5_x1101_y951_class1.png,1
15839/1/15839_idx5_x601_y351_class1.png,1
15839/1/15839_idx5_x1301_y1201_class1.png,1
15839/1/15839_idx5_x1451_y1001_class1.png,1
15839/1/15839_idx5_x1451_y1051_class1.png,1
15839/1/15839_idx5_x601_y251_class1.png,1
15839/1/15839_idx5_x601_y851_class1.png,1
15839/1/15839_idx5_x951_y651_class1.png,1
15839/1/15839_idx5_x851_y1051_class1.png,1
15839/1/15839_idx5_x751_y751_class1.png,1
15839/1/15839_idx5_x1151_y901_class1.png,1
15839/1/15839_idx5_x1601_y1001_class1.png,1
15839/1/15839_idx5_x1601_y901_class1.png,1
15839/1/15839_idx5_x1201_y851_class1.png,1
15839/1/15839_idx5_x1501_y1001_class1.png,1
15839/1/15839_idx5_x1501_y1051_class1.png,1
15839/1/15839_idx5_x1451_y1101_class1.png,1
15839/1/15839_idx5_x1451_y1151_class1.png,1
15839/1/15839_idx5_x1251_y701_class1.png,1
15839/1/15839_idx5_x551_y301_class1.png,1
15839/1/15839_idx5_x801_y851_class1.png,1
15839/1/15839_idx5_x701_y951_class1.png,1
15839/1/15839_idx5_x1301_y1151_class1.png,1
15839/1/15839_idx5_x1501_y951_class1.png,1
15839/1/15839_idx5_x501_y351_class1.png,1
15839/1/15839_idx5_x601_y951_class1.png,1
15839/1/15839_idx5_x1001_y951_class1.png,1
15839/1/15839_idx5_x1451_y951_class1.png,1
15839/1/15839_idx5_x1251_y851_class1.png,1
15839/1/15839_idx5_x651_y251_class1.png,1
15839/1/15839_idx5_x651_y851_class1.png,1
15839/1/15839_idx5_x1001_y651_class1.png,1
15839/1/15839_idx5_x1351_y1101_class1.png,1
15839/1/15839_idx5_x1251_y801_class1.png,1
15839/1/15839_idx5_x1301_y1251_class1.png,1
15839/1/15839_idx5_x1501_y901_class1.png,1
15839/1/15839_idx5_x1051_y851_class1.png,1
15839/1/15839_idx5_x651_y301_class1.png,1
9022/0/9022_idx5_x2001_y1501_class0.png,0
9022/0/9022_idx5_x1001_y1601_class0.png,0
9022/0/9022_idx5_x1051_y251_class0.png,0
9022/0/9022_idx5_x1051_y401_class0.png,0
9022/0/9022_idx5_x501_y1451_class0.png,0
9022/0/9022_idx5_x51_y601_class0.png,0
9022/0/9022_idx5_x1851_y1951_class0.png,0
9022/0/9022_idx5_x251_y501_class0.png,0
9022/0/9022_idx5_x801_y1701_class0.png,0
9022/0/9022_idx5_x1101_y51_class0.png,0
9022/0/9022_idx5_x651_y1651_class0.png,0
9022/0/9022_idx5_x551_y401_class0.png,0
9022/0/9022_idx5_x601_y1551_class0.png,0
9022/0/9022_idx5_x551_y151_class0.png,0
9022/0/9022_idx5_x351_y951_class0.png,0
